Operação,Regional,Super
SRS1,1,Janusa
SRS8,1,Janusa
SRS9,1,Janusa
SRS2,2,Lucas
SRS7,2,Lucas
ERS16,1,Janusa
SRS10,1,Janusa
ERS1,2,Lucas
ERS10,2,Lucas
ERS2,2,Lucas
ERS8,2,Lucas
ERS7,2,Lucas
SSC4,3,Vivian
SRS3,3,Vivian
ERS14,3,Vivian
ERS9,3,Vivian
ESC4,3,Vivian
ESC5,3,Vivian
ESC9,3,Vivian
SPR1,4,Johnatan
SPR10,4,Johnatan
SPR11,4,Johnatan
SPR8,4,Johnatan
SSC1,4,Johnatan
SSC2,5,Neemias
SSC8,5,Neemias
SSC9,5,Neemias
